id,code,name,account_type,reconcile,l10n_it_pdcodm_cee_code,l10n_it_pdcodm_ires_deductibility,l10n_it_pdcodm_irap_deductibility,l10n_it_pdcodm_regime,l10n_it_pdcodm_origin,tag_ids
account_665004,665004,Accan. F.do Man. Ciclica Navi-aerei,expense,False,B13,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_665005,665005,Accan. F.do Buoni Sconto,expense,False,B13,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_665006,665006,Accan. Beni Affitto D'azienda,expense,False,B13,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_665007,665007,Accan. Inded. Beni Affitto D'azienda,expense,False,B13,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_665008,665008,Accan. Altri Fondi per Oneri,expense,False,B13,100,0,"azienda_ordinaria,professionista,semplificata",standard,
account_670001,670001,Imposta di Registro (sez. B),expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670002,670002,Altre Imposte Tasse (sez. B),expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670003,670003,Altre Imposte Tasse-inded. (sez. B),expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670004,670004,Minusvalenze Ordinarie (sez. B),expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670005,670005,Minusvalenze Ordin. Inded. (sez. B),expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670006,670006,Soprav. Passive Ordinarie (sez. B),expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670007,670007,Soprav. Pass. Ordin. Inded. (sez. B),expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670008,670008,Altri Oneri Gestione (sez. B),expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670009,670009,Altri Oneri Gest-indeducib. (sez. B),expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670010,670010,Oneri Diversi Gest. Istituz. Sez. A),expense,False,B14,0,0,"azienda_ordinaria,professionista,semplificata",standard,
account_670011,670011,Costi da Racc. Fondi Occas. (sez. C),expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670012,670012,Altri Oneri da Racc. Fondi (sez. C),expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670013,670013,Tasse Proprieta Autoveicoli,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670014,670014,Tasse Prop. Auto non Assegnata,expense,False,B14,20,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670015,670015,Tasse Prop. Auto Assegnata,expense,False,B14,70,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670016,670016,Tasse Proprieta Auto-indeducibili,expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670017,670017,Tasse Proprieta Auto Agenti(80%),expense,False,B14,80,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670018,670018,Imposta di Bollo,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670019,670019,Imposta di Fabbricazione,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670020,670020,Imposta di Registro,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670021,670021,Imposte Ipotecarie e Catastali,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670022,670022,Invim,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670023,670023,Tassa Concessione Governativa,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670024,670024,Tassa Concess. Governat(80%),expense,False,B14,80,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670025,670025,Tassa sui Rifiuti,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670026,670026,IVA Acquisti Indetr. Prorata,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670027,670027,Diritti Camerali,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670028,670028,Altre Imposte Tasse,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670029,670029,Imposta su Immobili (INDEDUCIBILE),expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670030,670030,Imposta Munic. Unica-imu-,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670031,670031,Altre Imposte Tasse-indeducibili,expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670032,670032,Tassa Vidimazione Libri Sociali,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670033,670033,Imposte e Tasse non Pagate,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670034,670034,Perdite su Crediti,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670035,670035,Utilizzo F.do Svalut. Crediti,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670036,670036,Contributi Sindacali Pagati,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670037,670037,Cancelleria-abb. Riviste. Giorn.-libri,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670038,670038,Minusvalenze Ordinarie,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670039,670039,Soprav. Passive Ordinarie,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670040,670040,Utilizzo F.do Costi Oneri Liquidaz.,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670041,670041,Omaggi Clienti Art. Prom.(fino 50€),expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670042,670042,Omaggi Clienti Rappresen.(oltre50€),expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670043,670043,Abbuoni-arroton. Passivi,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670044,670044,Sconti Passivi,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670045,670045,Banche Dati,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670046,670046,Erogazioni Liberali,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670047,670047,Altri Oneri Gestione,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670048,670048,Utili Assoc. Partec. Beni Proprieta',expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670049,670049,Minusv. Ordin-indeducibili,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670050,670050,Contrib. Sindacali non Pagati,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670051,670051,Soprav. Ordin-indeducibili,expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670052,670052,Sanzioni Ammende-indeducibili,expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670053,670053,Sanzioni Ammende Inded. No IRAP Art.5,expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670054,670054,Altri Oneri Inded. No IRAP Art.5,expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670055,670055,IVA da Adeguamento ISA Indeducibile,expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670056,670056,Altri Oneri Gest-indeducibili,expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670057,670057,Contrib. Previd. Minimi e Forfettari,expense,False,B14,0,0,forfetario,standard,
account_670058,670058,Acc. To Riserva Vinc. Organi Istituz.,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670059,670059,Utiliz. Riserva Vinc. Organi Istituz.,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670060,670060,Minusv. Cess./conf. Azienda,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670061,670061,Altre Minusv. Straordinarie,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670062,670062,Sopravvenienze Passive,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670063,670063,Altri Oneri Straordinari,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670064,670064,Minusv. Straord. No IRAP,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670065,670065,Minusv. Straord-indeducibili,expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670066,670066,Minusv. Cess. Fabb. Civili,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670067,670067,Soprav. Pass. Straord-indeducibili,expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670068,670068,Soprav. Pass. Straord. No IRAP,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670069,670069,Imposte Es. Precedenti Deducibili,expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670070,670070,Soprav. Pass. Straord. No Ires/IRAP,expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670071,670071,Altri Oneri Straord-indeducibili,expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670072,670072,Altri Oneri Gestione (sez. E),expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670073,670073,Altri Oneri Gest-indeducib. (sez. E),expense,False,B14,0,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670074,670074,Acc. To Ris. Vinc. Organi Ist. (sez. E),expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_670075,670075,Utiliz. Ris. Vinc. Organi Ist. (sez. E),expense,False,B14,100,100,"azienda_ordinaria,professionista,semplificata",standard,
account_800001,800001,Dividendi Impr. Controllate,income_other,False,C15A,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_800002,800002,Dividendi da Controllate Sogg. IRES,income_other,False,C15A,5,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_800003,800003,Dividendi non Incass. da Controllate,income_other,False,C15A,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_800004,800004,Dividendi Impr. Collegate,income_other,False,C15B,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_800005,800005,Dividendi da Collegate Sogg. IRES,income_other,False,C15B,5,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_800006,800006,Dividendi non Incass. da Collegate,income_other,False,C15B,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_800007,800007,Dividendi Impr. Controllanti,income_other,False,C15C,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_800008,800008,Dividendi da Controllanti Sogg. IRES,income_other,False,C15C,5,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_800009,800009,Dividendi non Incass. da Controllanti,income_other,False,C15C,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_800010,800010,Dividendi da Consociate,income_other,False,C15D,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_800011,800011,Dividendi da Consociate Sogg. IRES,income_other,False,C15D,5,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_800012,800012,Dividendi non Incass. da Consociate,income_other,False,C15D,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_800013,800013,Altri Proventi da Partecipazioni,income_other,False,C15E,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_800014,800014,Altri Prov. da Partecip. Sogg. IRES,income_other,False,C15E,5,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_800015,800015,Altri Proventi da Partec. non Incass.,income_other,False,C15E,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_800016,800016,"Altri Proventi Sogg. Irpef (49,72%)",income_other,False,C15E,49,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_800017,800017,"Altri Proventi Sogg. Irpef (58,14%)",income_other,False,C15E,58,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_810001,810001,Inter. Attivi Impr. Controllate,income_other,False,C16A1,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_810002,810002,Inter. Attivi Impr. Collegate,income_other,False,C16A2,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_810003,810003,Inter. Attivi Impr. Controllanti,income_other,False,C16A3,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_810004,810004,Inter. Attivi Controllo Controllanti,income_other,False,C16A4,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_810005,810005,Inter. Attivi Altri Cred. Iscrit. Immob,income_other,False,C16A5,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_810006,810006,Proventi Fin. Titoli Immobilizzati,income_other,False,C16B,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_810007,810007,Proventi Fin. Titoli Attivo Circolant,income_other,False,C16C,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_810008,810008,Altri Proventi Fin. Impr. Controllate,income_other,False,C16D1,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_810009,810009,Altri Proventi Fin. Impr. Collegate,income_other,False,C16D2,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_810010,810010,Altri Proventi Fin. Impr. Controllanti,income_other,False,C16D3,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_810011,810011,Altri Prov. Fin. da Consociate,income_other,False,C16D4,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
account_810012,810012,Proventi Attivita Fin. non Immob. Zate,income_other,False,C16D5,100,0,"azienda_ordinaria,professionista,forfetario,semplificata",standard,
